# Instrument-source: 'Full_simple_noSqq.instr'
# Date: Sun Dec 09 02 12 2018
# Ncount: 100000000
# Numpoints: 2
# Param: Omega = 0
# type: multiarray_1d(2)
# title: Scan of Omega
# xlabel: 'Omega'
# ylabel: 'Intensity'
# xvars: Omega
# yvars: (Div2d_sample_B_I,Div2d_sample_B_ERR) (Div2d_sample_I,Div2d_sample_ERR) (PSD_sample_large_I,PSD_sample_large_ERR) (PSD_sample_small_I,PSD_sample_small_ERR) (HPSD_sample_I,HPSD_sample_ERR) (VPSD_sample_I,VPSD_sample_ERR) (Hdiv_sample_I,Hdiv_sample_ERR) (Vdiv_sample_I,Vdiv_sample_ERR) (acceptance_x_divx_I,acceptance_x_divx_ERR) (acceptance_y_divy_I,acceptance_y_divy_ERR) (Lmon_sample_B_I,Lmon_sample_B_ERR) (Div2d_sample_maxdiv_I,Div2d_sample_maxdiv_ERR) (PSD_sample_maxdiv_I,PSD_sample_maxdiv_ERR) (HPSD_sample_maxdiv_I,HPSD_sample_maxdiv_ERR) (VPSD_sample_maxdiv_I,VPSD_sample_maxdiv_ERR) (Hdiv_sample_maxdiv_I,Hdiv_sample_maxdiv_ERR) (Vdiv_sample_maxdiv_I,Vdiv_sample_maxdiv_ERR) (acceptance_x_divx_maxdiv_I,acceptance_x_divx_maxdiv_ERR) (acceptance_y_divy_maxdiv_I,acceptance_y_divy_maxdiv_ERR) (ToFatSample_I,ToFatSample_ERR) (Lmon_sample_I,Lmon_sample_ERR) (TofLambdaSampleZoomOut_I,TofLambdaSampleZoomOut_ERR) (L_monSampleZoomout_I,L_monSampleZoomout_ERR) (det_I,det_ERR) (PSD_outgoing_I,PSD_outgoing_ERR) (PSD_out1_I,PSD_out1_ERR) (PSD_out2_I,PSD_out2_ERR) (PSD_out3_I,PSD_out3_ERR) (PSD_out4_I,PSD_out4_ERR) (PSD_out5_I,PSD_out5_ERR) (PSD_out6_I,PSD_out6_ERR) (PSD_out7_I,PSD_out7_ERR) (PSD_out8_I,PSD_out8_ERR) (PSD_out9_I,PSD_out9_ERR) (psd_monitor1_I,psd_monitor1_ERR) (psd_monitor2_I,psd_monitor2_ERR) (psd_monitor3_I,psd_monitor3_ERR) (psd_monitor4_I,psd_monitor4_ERR) (psd_monitor5_I,psd_monitor5_ERR) (psd_monitor6_I,psd_monitor6_ERR) (psd_monitor7_I,psd_monitor7_ERR) (psd_monitor8_I,psd_monitor8_ERR) (psd_monitor9_I,psd_monitor9_ERR) (t_monitor1_I,t_monitor1_ERR) (t_monitor2_I,t_monitor2_ERR) (t_monitor3_I,t_monitor3_ERR) (t_monitor4_I,t_monitor4_ERR) (t_monitor5_I,t_monitor5_ERR) (t_monitor6_I,t_monitor6_ERR) (t_monitor7_I,t_monitor7_ERR) (t_monitor8_I,t_monitor8_ERR) (t_monitor9_I,t_monitor9_ERR) (e_monitor1_I,e_monitor1_ERR) (e_monitor2_I,e_monitor2_ERR) (e_monitor3_I,e_monitor3_ERR) (e_monitor4_I,e_monitor4_ERR) (e_monitor5_I,e_monitor5_ERR) (e_monitor6_I,e_monitor6_ERR) (e_monitor7_I,e_monitor7_ERR) (e_monitor8_I,e_monitor8_ERR) (e_monitor9_I,e_monitor9_ERR)
# xlimits: 0 90
# filename: mccode.dat
# variables: Omega Div2d_sample_B_I Div2d_sample_B_ERR Div2d_sample_I Div2d_sample_ERR PSD_sample_large_I PSD_sample_large_ERR PSD_sample_small_I PSD_sample_small_ERR HPSD_sample_I HPSD_sample_ERR VPSD_sample_I VPSD_sample_ERR Hdiv_sample_I Hdiv_sample_ERR Vdiv_sample_I Vdiv_sample_ERR acceptance_x_divx_I acceptance_x_divx_ERR acceptance_y_divy_I acceptance_y_divy_ERR Lmon_sample_B_I Lmon_sample_B_ERR Div2d_sample_maxdiv_I Div2d_sample_maxdiv_ERR PSD_sample_maxdiv_I PSD_sample_maxdiv_ERR HPSD_sample_maxdiv_I HPSD_sample_maxdiv_ERR VPSD_sample_maxdiv_I VPSD_sample_maxdiv_ERR Hdiv_sample_maxdiv_I Hdiv_sample_maxdiv_ERR Vdiv_sample_maxdiv_I Vdiv_sample_maxdiv_ERR acceptance_x_divx_maxdiv_I acceptance_x_divx_maxdiv_ERR acceptance_y_divy_maxdiv_I acceptance_y_divy_maxdiv_ERR ToFatSample_I ToFatSample_ERR Lmon_sample_I Lmon_sample_ERR TofLambdaSampleZoomOut_I TofLambdaSampleZoomOut_ERR L_monSampleZoomout_I L_monSampleZoomout_ERR det_I det_ERR PSD_outgoing_I PSD_outgoing_ERR PSD_out1_I PSD_out1_ERR PSD_out2_I PSD_out2_ERR PSD_out3_I PSD_out3_ERR PSD_out4_I PSD_out4_ERR PSD_out5_I PSD_out5_ERR PSD_out6_I PSD_out6_ERR PSD_out7_I PSD_out7_ERR PSD_out8_I PSD_out8_ERR PSD_out9_I PSD_out9_ERR psd_monitor1_I psd_monitor1_ERR psd_monitor2_I psd_monitor2_ERR psd_monitor3_I psd_monitor3_ERR psd_monitor4_I psd_monitor4_ERR psd_monitor5_I psd_monitor5_ERR psd_monitor6_I psd_monitor6_ERR psd_monitor7_I psd_monitor7_ERR psd_monitor8_I psd_monitor8_ERR psd_monitor9_I psd_monitor9_ERR t_monitor1_I t_monitor1_ERR t_monitor2_I t_monitor2_ERR t_monitor3_I t_monitor3_ERR t_monitor4_I t_monitor4_ERR t_monitor5_I t_monitor5_ERR t_monitor6_I t_monitor6_ERR t_monitor7_I t_monitor7_ERR t_monitor8_I t_monitor8_ERR t_monitor9_I t_monitor9_ERR e_monitor1_I e_monitor1_ERR e_monitor2_I e_monitor2_ERR e_monitor3_I e_monitor3_ERR e_monitor4_I e_monitor4_ERR e_monitor5_I e_monitor5_ERR e_monitor6_I e_monitor6_ERR e_monitor7_I e_monitor7_ERR e_monitor8_I e_monitor8_ERR e_monitor9_I e_monitor9_ERR
27 3.39281E+9 429141 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542780 5.42759E+9 542780 3.39238E+9 429113 5.42694E+9 542747 3.39286E+9 429144 3.39255E+9 429124 3.39253E+9 429123 4.07013E+9 470029 4.52237E+9 495454 4.07058E+9 470055 4.52297E+9 495487 5.42801E+9 542801 5.42612E+9 542707 5.42612E+9 542707 5.42801E+9 542801 3.98008E+9 2.17319E+6 3.96698E+9 2.17302E+6 4.32773E+8 337030 5.17153E+8 1.0141E+6 5.16851E+8 1.37691E+6 1.96674E+8 121441 1.40849E+8 115443 2.09188E+8 312606 3.42072E+8 335499 3.24442E+8 293454 4.22135E+8 944136 2.40293E+6 10829.2 548532 37114.4 2.11429E+6 19951.3 379582 5879.92 925754 4488.95 3.02486E+6 41610.7 742217 21345.3 807114 3380.7 10922 819.422 2.40293E+6 10829.2 548532 37114.4 2.11429E+6 19951.3 379582 5879.92 925754 4488.95 3.02486E+6 41610.7 742217 21345.3 807114 3380.7 10922 819.422 0 0 417585 36950.1 49302.1 13437.2 0 0 0 0 311974 5653.93 0 0 0 0 0 0
28 3.39205E+9 429093 5.42782E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39161E+9 429065 5.42693E+9 542747 3.3921E+9 429096 3.39179E+9 429076 3.39177E+9 429075 4.06978E+9 470008 4.5221E+9 495439 4.07023E+9 470035 4.52271E+9 495472 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.07154E+9 1.93739E+6 4.05845E+9 1.9372E+6 4.5556E+8 353881 5.31312E+8 920519 5.27958E+8 1.30326E+6 2.10583E+8 133003 1.47515E+8 121863 1.93937E+8 288249 3.70108E+8 360830 3.04623E+8 261745 4.05693E+8 591048 2.37329E+6 11709.8 983409 49426.2 2.27309E+6 20666.2 322493 5864.14 975221 4509.63 1.08302E+6 15133.8 858933 24465.7 653441 2729.6 21.0745 21.0745 2.37329E+6 11709.8 983409 49426.2 2.27309E+6 20666.2 322493 5864.14 975221 4509.63 1.08302E+6 15133.8 858933 24465.7 653441 2729.6 21.0745 21.0745 0 0 870334 49286.6 32083 13922.1 0 0 0 0 69811.1 2659.23 0 0 0 0 0 0
29 3.39273E+9 429136 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39228E+9 429107 5.42693E+9 542747 3.39277E+9 429138 3.39246E+9 429119 3.39244E+9 429117 4.07024E+9 470035 4.52239E+9 495455 4.0707E+9 470061 4.523E+9 495488 5.42801E+9 542801 5.42613E+9 542707 5.42613E+9 542707 5.42801E+9 542801 4.11284E+9 1.78608E+6 4.09972E+9 1.78588E+6 4.77584E+8 361454 5.39819E+8 864302 5.339E+8 1.25055E+6 2.26296E+8 146732 1.55391E+8 128924 1.5847E+8 250512 4.10289E+8 391252 2.87573E+8 240921 3.82003E+8 430992 2.18465E+6 11666.6 1.62464E+6 58624.4 2.5136E+6 16520.2 249700 5630.54 1.04012E+6 4648.11 457410 2560.56 986546 20047.4 566222 2475.65 66891.5 1220.24 2.18465E+6 11666.6 1.62464E+6 58624.4 2.5136E+6 16520.2 249700 5630.54 1.04012E+6 4648.11 457410 2560.56 986546 20047.4 566222 2475.65 66891.5 1220.24 0 0 1.528E+6 58480.8 2543.18 2543.18 0 0 0 0 0 0 0 0 0 0 0 0
30 3.39258E+9 429126 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42736E+9 542769 5.42727E+9 542764 5.42757E+9 542779 5.42757E+9 542779 3.39212E+9 429097 5.42691E+9 542746 3.39262E+9 429129 3.3923E+9 429109 3.39229E+9 429108 4.0701E+9 470027 4.52236E+9 495453 4.07056E+9 470054 4.52298E+9 495487 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.15823E+9 1.72881E+6 4.14512E+9 1.7286E+6 4.98204E+8 365331 5.52024E+8 834229 5.41381E+8 1.22721E+6 2.44403E+8 163385 1.64282E+8 135121 1.34127E+8 247485 4.32575E+8 426168 2.77713E+8 236903 3.5462E+8 323343 2.08908E+6 11433.9 2.40206E+6 76001.6 2.76459E+6 16921.9 202417 5601.08 1.09772E+6 4813.86 343653 2124.9 1.2033E+6 16435 487413 2186.99 860777 5104 2.08908E+6 11433.9 2.40206E+6 76001.6 2.76459E+6 16921.9 202417 5601.08 1.09772E+6 4813.86 343653 2124.9 1.2033E+6 16435 487413 2186.99 860777 5104 0 0 2.29719E+6 75784.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0
31 3.39259E+9 429127 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42728E+9 542764 5.42757E+9 542779 5.42758E+9 542779 3.39215E+9 429099 5.42692E+9 542746 3.39264E+9 429130 3.39233E+9 429110 3.39231E+9 429109 4.06977E+9 470008 4.52263E+9 495468 4.07023E+9 470034 4.52325E+9 495502 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.19345E+9 1.65547E+6 4.18033E+9 1.65526E+6 5.18661E+8 380849 5.58818E+8 797930 5.40394E+8 1.15648E+6 2.65714E+8 190475 1.75454E+8 144100 1.17739E+8 221617 4.39448E+8 443598 2.8127E+8 238290 3.2741E+8 255263 2.11259E+6 11624.3 2.94122E+6 77938.4 2.71804E+6 16187.3 146294 5321.89 1.17787E+6 5088.54 277995 1865.05 1.26718E+6 12442 413514 1898.87 1.41451E+6 9069.57 2.11259E+6 11624.3 2.94122E+6 77938.4 2.71804E+6 16187.3 146294 5321.89 1.17787E+6 5088.54 277995 1865.05 1.26718E+6 12442 413514 1898.87 1.41451E+6 9069.57 0 0 2.84199E+6 77122 0 0 0 0 0 0 0 0 0 0 0 0 0 0
32 3.39277E+9 429138 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42728E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39232E+9 429110 5.42692E+9 542747 3.39281E+9 429141 3.3925E+9 429121 3.39247E+9 429120 4.07013E+9 470029 4.52255E+9 495464 4.07059E+9 470055 4.52315E+9 495497 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.2332E+9 1.65135E+6 4.22009E+9 1.65113E+6 5.38824E+8 396671 5.64497E+8 789659 5.35412E+8 1.10604E+6 2.90408E+8 223633 1.88718E+8 155552 1.07458E+8 202548 4.29164E+8 553466 3.025E+8 256495 3.0137E+8 220163 2.16525E+6 12028.2 4.81412E+6 99057.7 2.12303E+6 13797.3 108446 5376.43 1.24601E+6 5404.04 231167 1813.63 1.15023E+6 9714.22 321793 1659.97 1.55403E+6 21029.1 2.16525E+6 12028.2 4.81412E+6 99057.7 2.12303E+6 13797.3 108446 5376.43 1.24601E+6 5404.04 231167 1813.63 1.15023E+6 9714.22 321793 1659.97 1.55403E+6 21029.1 0 0 3.58254E+6 94452.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
33 3.39238E+9 429114 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542780 5.42758E+9 542779 3.39194E+9 429086 5.42693E+9 542747 3.39243E+9 429117 3.39212E+9 429097 3.3921E+9 429096 4.07009E+9 470026 4.52202E+9 495435 4.07055E+9 470053 4.52262E+9 495468 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.2865E+9 1.62592E+6 4.27341E+9 1.6257E+6 5.58728E+8 406993 5.63692E+8 753324 5.34049E+8 1.08955E+6 3.19121E+8 264229 2.06993E+8 174378 1.02867E+8 187648 3.92315E+8 478461 3.48032E+8 318030 2.7965E+8 209625 2.25241E+6 12656.5 8.42609E+6 109648 1.76287E+6 11912 57374.3 5036.81 1.31089E+6 5794.26 194424 1919.33 994364 7658.82 213570 1518.44 1.61521E+6 22897.4 2.25241E+6 12656.5 8.42609E+6 109648 1.76287E+6 11912 57374.3 5036.81 1.31089E+6 5794.26 194424 1919.33 994364 7658.82 213570 1518.44 1.61521E+6 22897.4 0 0 3.82435E+6 99676.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
34 3.39232E+9 429110 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.4273E+9 542765 5.42759E+9 542780 5.42759E+9 542780 3.39188E+9 429082 5.42695E+9 542748 3.39236E+9 429112 3.39206E+9 429093 3.39203E+9 429092 4.07006E+9 470024 4.52217E+9 495443 4.07051E+9 470051 4.52278E+9 495476 5.42801E+9 542801 5.42615E+9 542708 5.42615E+9 542708 5.42801E+9 542801 4.34186E+9 1.61071E+6 4.32879E+9 1.61049E+6 5.77651E+8 430460 5.56093E+8 723583 5.23968E+8 996490 3.49385E+8 320855 2.35731E+8 229510 1.04692E+8 227752 3.31474E+8 514132 3.90679E+8 341474 2.6325E+8 206302 2.37079E+6 13370.8 8.77871E+6 95995 1.65151E+6 10615.1 40875.5 6202.46 1.3784E+6 6252.83 165513 1823.81 834471 6178.13 176391 1729.66 621027 8030.99 2.37079E+6 13370.8 8.77871E+6 95995 1.65151E+6 10615.1 40875.5 6202.46 1.3784E+6 6252.83 165513 1823.81 834471 6178.13 176391 1729.66 621027 8030.99 0 0 4.12112E+6 87340.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
35 3.39246E+9 429119 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39202E+9 429091 5.42693E+9 542747 3.3925E+9 429121 3.39219E+9 429102 3.39217E+9 429101 4.06998E+9 470020 4.52224E+9 495447 4.07044E+9 470046 4.52285E+9 495480 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.40148E+9 1.7774E+6 4.38835E+9 1.7772E+6 5.97742E+8 475502 5.37776E+8 649198 5.14228E+8 1.018E+6 3.72472E+8 553999 2.72116E+8 455940 1.11286E+8 360256 2.88043E+8 498603 4.17736E+8 366328 2.43764E+8 202379 2.47991E+6 14099.2 7.34936E+6 71465.7 1.65516E+6 10259.8 125264 10712.7 1.42061E+6 6782.42 124695 1515.82 698977 5070.96 292336 2526.95 317069 1174.92 2.47991E+6 14099.2 7.34936E+6 71465.7 1.65516E+6 10259.8 125264 10712.7 1.42061E+6 6782.42 124695 1515.82 698977 5070.96 292336 2526.95 317069 1174.92 0 0 4.08207E+6 67680.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0
36 3.39213E+9 429098 5.42782E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39168E+9 429070 5.42692E+9 542747 3.39217E+9 429101 3.39186E+9 429081 3.39184E+9 429080 4.06948E+9 469991 4.5223E+9 495450 4.06994E+9 470017 4.52291E+9 495484 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.46401E+9 1.93068E+6 4.45095E+9 1.93049E+6 6.20361E+8 502748 5.11191E+8 597619 4.99254E+8 942354 3.93166E+8 650343 3.1643E+8 599832 1.2215E+8 377322 2.50023E+8 506598 4.3586E+8 383768 2.32718E+8 194000 2.61418E+6 14964 6.75261E+6 63941.7 1.63637E+6 9529.4 1.96644E+6 40420.1 1.41769E+6 7297.34 76819.5 1132.4 565103 4193.66 524666 3711.22 236311 946.249 2.61418E+6 14964 6.75261E+6 63941.7 1.63637E+6 9529.4 1.96644E+6 40420.1 1.41769E+6 7297.34 76819.5 1132.4 565103 4193.66 524666 3711.22 236311 946.249 0 0 4.06505E+6 61274 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37 3.39217E+9 429101 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542782 5.42776E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39172E+9 429072 5.42691E+9 542746 3.39221E+9 429103 3.3919E+9 429084 3.39188E+9 429082 4.06983E+9 470011 4.52228E+9 495449 4.0703E+9 470038 4.5229E+9 495483 5.42801E+9 542801 5.4261E+9 542705 5.4261E+9 542705 5.42801E+9 542801 4.60217E+9 1.84668E+6 4.5891E+9 1.84649E+6 6.44949E+8 519346 4.88946E+8 549620 4.86664E+8 869353 4.23987E+8 524553 3.80477E+8 573598 1.36932E+8 352018 2.16039E+8 538125 4.46084E+8 406089 2.43466E+8 192525 2.72223E+6 15831.1 6.22885E+6 59671 1.58447E+6 8211.97 3.74235E+6 41508.2 1.43519E+6 8647.47 38223 797.239 475499 3886.02 780469 4982.38 187819 852.002 2.72223E+6 15831.1 6.22885E+6 59671 1.58447E+6 8211.97 3.74235E+6 41508.2 1.43519E+6 8647.47 38223 797.239 475499 3886.02 780469 4982.38 187819 852.002 0 0 3.97347E+6 57529 0 0 0 0 0 0 0 0 0 0 0 0 0 0
38 3.3924E+9 429115 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42759E+9 542780 3.39196E+9 429087 5.42694E+9 542747 3.39245E+9 429118 3.39214E+9 429098 3.39211E+9 429097 4.07011E+9 470027 4.52211E+9 495440 4.07057E+9 470054 4.52272E+9 495473 5.42801E+9 542801 5.42612E+9 542707 5.42612E+9 542707 5.42801E+9 542801 4.77635E+9 1.82619E+6 4.76327E+9 1.82599E+6 6.69081E+8 531750 4.72726E+8 507898 4.75088E+8 824341 4.41871E+8 487674 4.86501E+8 608703 1.56836E+8 358191 1.8505E+8 600102 4.37717E+8 438043 2.72974E+8 213732 2.809E+6 16697.1 5.31253E+6 47607.9 1.53046E+6 6820.46 4.64254E+6 36344.6 1.5436E+6 11729.3 8673.06 388.295 398145 3758.98 975082 6079.01 132423 800.4 2.809E+6 16697.1 5.31253E+6 47607.9 1.53046E+6 6820.46 4.64254E+6 36344.6 1.5436E+6 11729.3 8673.06 388.295 398145 3758.98 975082 6079.01 132423 800.4 0 0 3.40088E+6 45367.4 0 0 0 0 0 0 0 0 1879 108.475 0 0 0 0
39 3.3925E+9 429121 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42759E+9 542780 3.39205E+9 429093 5.42693E+9 542747 3.39254E+9 429124 3.39223E+9 429104 3.39221E+9 429103 4.07032E+9 470039 4.52189E+9 495428 4.07077E+9 470066 4.5225E+9 495461 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.87698E+9 1.83383E+6 4.86389E+9 1.83363E+6 6.96004E+8 552234 4.59501E+8 468451 4.62032E+8 786369 3.82024E+8 420177 6.12773E+8 631944 1.83055E+8 370408 1.55582E+8 682066 3.96709E+8 483901 3.20911E+8 247699 2.9417E+6 17741.3 4.87626E+6 43291.5 1.4614E+6 5905.87 2.22127E+6 16846.8 1.79314E+6 13657.5 97.3996 42.2528 341347 3654.69 1.18353E+6 7169.35 88068.5 796.961 2.9417E+6 17741.3 4.87626E+6 43291.5 1.4614E+6 5905.87 2.22127E+6 16846.8 1.79314E+6 13657.5 97.3996 42.2528 341347 3654.69 1.18353E+6 7169.35 88068.5 796.961 0 0 3.12044E+6 41017.8 0 0 0 0 0 0 0 0 4162.42 237.486 12.3461 12.3461 382.116 28.237
40 3.39259E+9 429127 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42759E+9 542780 5.42758E+9 542779 3.39214E+9 429099 5.42694E+9 542747 3.39263E+9 429130 3.39232E+9 429110 3.3923E+9 429109 4.07025E+9 470035 4.52211E+9 495439 4.07071E+9 470062 4.52271E+9 495472 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.8762E+9 1.84736E+6 4.8631E+9 1.84717E+6 7.25306E+8 573667 4.46483E+8 431219 4.51726E+8 704224 3.30488E+8 399398 6.45893E+8 595451 2.32704E+8 410341 1.28983E+8 811590 3.68568E+8 599436 3.4906E+8 253025 3.05148E+6 18781 4.63397E+6 49825.8 1.38727E+6 5605.31 1.02396E+6 5355.18 1.85401E+6 12485.1 10750.4 241.898 300832 3603.55 1.3846E+6 7940.31 55644.3 821.904 3.05148E+6 18781 4.63397E+6 49825.8 1.38727E+6 5605.31 1.02396E+6 5355.18 1.85401E+6 12485.1 10750.4 241.898 300832 3603.55 1.3846E+6 7940.31 55644.3 821.904 0 0 2.84015E+6 47874.6 0 0 0 0 0 0 10625.3 229.115 2893.19 164.901 0 0 2838.04 83.7869
41 3.39237E+9 429113 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42757E+9 542779 3.39193E+9 429085 5.42692E+9 542746 3.39241E+9 429116 3.3921E+9 429096 3.39208E+9 429095 4.07011E+9 470027 4.52208E+9 495438 4.07057E+9 470054 4.52269E+9 495471 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.76716E+9 1.85238E+6 4.75405E+9 1.85219E+6 7.57255E+8 588066 4.35154E+8 394037 4.39915E+8 701908 3.02184E+8 404364 5.74505E+8 515587 3.10881E+8 444219 9.74033E+7 864727 3.39562E+8 713998 3.64256E+8 258304 3.14773E+6 19860.5 4.3428E+6 33815.1 1.30839E+6 5423.75 888523 3842.9 1.66855E+6 10423.2 45554.5 600.021 254463 3538.49 1.34257E+6 7970.78 31601.7 812.974 3.14773E+6 19860.5 4.3428E+6 33815.1 1.30839E+6 5423.75 888523 3842.9 1.66855E+6 10423.2 45554.5 600.021 254463 3538.49 1.34257E+6 7970.78 31601.7 812.974 188.376 188.376 2.49419E+6 30967.1 0 0 0 0 781.017 58.202 45255.5 592.102 4627.49 177.729 0 0 3834.34 116.291
42 3.39236E+9 429112 5.42782E+9 542791 5.42801E+9 542801 5.42765E+9 542783 5.42776E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542765 5.42757E+9 542779 5.42758E+9 542779 3.39191E+9 429084 5.42692E+9 542746 3.3924E+9 429115 3.39209E+9 429095 3.39207E+9 429094 4.07013E+9 470029 4.52203E+9 495435 4.07058E+9 470055 4.52265E+9 495469 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 4.62018E+9 1.86764E+6 4.60712E+9 1.86745E+6 7.90048E+8 593707 4.23326E+8 359495 4.2589E+8 576477 2.80614E+8 374723 5.25709E+8 500935 3.17804E+8 363512 7.61249E+7 915381 3.03572E+8 1.0049E+6 3.72376E+8 274974 3.20089E+6 20969.3 4.16006E+6 30714.8 1.23774E+6 5229.09 847434 3610.65 1.39714E+6 8627.72 151320 2140.58 237532 3759.24 1.2226E+6 7365.94 9674.32 990.31 3.20089E+6 20969.3 4.16006E+6 30714.8 1.23774E+6 5229.09 847434 3610.65 1.39714E+6 8627.72 151320 2140.58 237532 3759.24 1.2226E+6 7365.94 9674.32 990.31 18316.2 2053.44 2.26622E+6 27871.4 0 0 0 0 23633.4 340.054 61425.9 815.62 3187.25 124.433 0 0 2607.97 159.902
43 3.39218E+9 429101 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39173E+9 429073 5.42692E+9 542746 3.39223E+9 429104 3.39191E+9 429084 3.39189E+9 429083 4.06956E+9 469996 4.52222E+9 495446 4.07002E+9 470022 4.52284E+9 495479 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 4.52621E+9 2.01858E+6 4.51312E+9 2.0184E+6 8.23684E+8 598390 4.10674E+8 328912 4.14253E+8 527715 2.6233E+8 371566 4.9827E+8 507430 3.22319E+8 343745 7.80288E+7 704410 2.54955E+8 1.37299E+6 3.8498E+8 314727 3.35595E+6 22812.8 4.03832E+6 26826.5 1.18559E+6 5089.73 864500 3637.54 1.18651E+6 7340.27 654988 5528.41 215873 4168.39 1.32017E+6 7174.1 1879.9 362.603 3.35595E+6 22812.8 4.03832E+6 26826.5 1.18559E+6 5089.73 864500 3637.54 1.18651E+6 7340.27 654988 5528.41 215873 4168.39 1.32017E+6 7174.1 1879.9 362.603 97653.1 5096.87 2.06341E+6 23909.1 0 0 0 0 54371.9 627.55 53547.6 830.277 432.603 37.6024 0 0 623.796 118.103
